2111|10605|Adventures in Contentment
43066|10606|Hamlet A Study with the Text of the Folio of 1623
47501|10607|The Real Mother Goose
41736|10608|The Turquoise Cup, and, the Desert
48351|10609|English Literature Its History and Its Significance for the Life of the English-Speaking World
31895|10610|Letters and Journals of James, Eighth Earl of Elgin
32459|10617|Within the Deep Cassell's "Eyes and No Eyes" Series, Book VIII.
36983|10618|"Jesus Says So" Or, a Memorial of Little Sarah G--
34082|10619|An Englishman's travels in America : his observations of life and manners in the free and slave states
37444|10620|The Works of Francis Beaumont and John Fletcher in Ten Volumes: Volume 01.
33014|10621|Birthright: A Novel
33870|10626|The Atlantic Monthly, Volume 02, No. 10, August, 1858 A Magazine of Literature, Art, and Politics
36777|10627|Beacon Lights of History, Volume 08: Great Rulers
32702|10628|Andrew Golding: A Tale of the Great Plague
38385|10629|Britain at Bay
42511|10630|Coming to the King
48181|10631|Halleck's New English Literature
346|10633|The History of the Rise, Progress and Accomplishment of the Abolition of the African Slave-Trade, by the British Parliament (1839)
1091|10634|The Queen of Hearts, and Sing a Song for Sixpence
48571|10636|The Travels of Marco Polo — Volume 1
41937|10637|The Uprising of a Great People The United States in 1861. to Which is Added a Word of Peace on the Difference Between England the United States.
47252|10638|The Youthful Wanderer An Account of a Tour through England, France, Belgium, Holland, Germany and the Rhine, Switzerland, Italy, and Egypt, Adapted to the Wants of Young Americans Taking Their First Glimpses at the Old World
42813|10639|Phrases for Public Speakers and Paragraphs for Study
35370|10642|Towards the Great Peace
31574|10644|Beacon Lights of History, Volume 11: American Founders
39422|10655|Autobiography of Sir George Biddell Airy
41177|10663|Punch, or the London Charivari, Volume 153, September 26, 1917
40425|10664|Specialiteiten
29814|10672|Game and Playe of the Chesse A Verbatim Reprint of the First Edition, 1474
36347|10673|The Principal Navigations, Voyages, Traffiques and Discoveries of the English Nation — Volume 09 Asia, Part II
35868|10674|How to Use Your Mind A Psychology of Study: Being a Manual for the Use of Students and Teachers in the Administration of Supervised Study
30097|10675|Pebbles on the shore [by] Alpha of the plough
35768|10680|La Bretagne. Paysages et Récits.
30381|10681|Roget's Thesaurus of English Words and Phrases
36439|10687|Tartarin de Tarascon
30674|10688|The Camp Fire Girls at Camp Keewaydin; Or, Paddles Down
34839|10689|La Cour de Louis XIV
40522|10690|A Desperate Chance; Or, The Wizard Tramp's Revelation, a Thrilling Narrative
44666|10691|Select Speeches of Kossuth
44289|10696|The Danger Trail
41079|10697|Discours sur la nécessité et les moyens de détruire l'esclavage dans les colonies Lu à la séance publique de l'Académie royale des sciences, belles lettres et arts de Bordeaux, le 26 Août 1788
22081|10701|The History of Rome, Book I The Period Anterior to the Abolition of the Monarchy
58767|10705|The History of Rome, Book V The Establishment of the Military Monarchy
22651|10706|The History of Rome (Volumes 1-5)
28312|10707|A Christmas Mystery: The Story of Three Wise Men
24255|10708|Miscellaneous Essays
27166|10709|Prince Zaleski
53723|10710|Problems of Poverty: An Inquiry into the Industrial Condition of the Poor
56615|10711|Punch, or the London Charivari, Volume 153, October 3, 1917
52872|10717|The Extant Odes of Pindar Translated with Introduction and Short Notes by Ernest Myers
51555|10719|The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 345, December 6, 1828
52329|10721|Punch, or the London Charivari, Volume 153, October 10, 1917
51764|10726|Outlines of Lessons in Botany, Part I; from Seed to Leaf For the Use of Teachers, or Mothers Studying with Their Children
58349|10727|A Set of Rogues Namely Christopher Sutton, John Dawson, the Señor Don Sanchez Del Castillo De Castelaña and Moll Dawson; Their Wicked Conspiracy, and a True Account of Their Travels and Adventures
52611|10728|Christie, the King's Servant A Sequel to "Christie's Old Organ"
57040|10729|Jack's Ward; Or, The Boy Guardian
23195|10730|The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 344 (Supplementary Issue)
26966|10736|Children of the Frost
24036|10737|Book about Animals
28566|10738|Mahomet, Founder of Islam
55243|10742|The Picture Alphabet
49207|10744|Men, Women, and Ghosts
55714|10745|The Story of the Champions of the Round Table
18407|10746|Boule de Suif
21040|10752|Мислите в главите
25550|10753|Open Source Democracy: How online communication is changing offline politics
24613|10754|Little Sarah
20034|10763|It can be done : Poems of inspiration
20311|10764|Lettres écrites d'Égypte et de Nubie en 1828 et 1829
26033|10765|Thrilling Adventures by Land and Sea
17737|10770|The Former Philippines Thru Foreign Eyes
50973|10772|Inca Land: Explorations in the Highlands of Peru
18643|10779|Happy Little Edward And His Pleasant Ride and Rambles in the Country.
50326|10781|Deserted Sailor's Knots, Part 1.
18009|10784|Sentence Deferred Sailor's Knots, Part 4.
50877|10786|Odd Man Out Sailor's Knots, Part 6.
54108|10787|The Toll-House Sailor's Knots, Part 7.
50029|10788|Peter's Pence Sailor's Knots, Part 8.
55397|10789|The Head of the Family Sailor's Knots, Part 9.
20587|10790|Prize Money Sailor's Knots, Part 10.
25936|10791|Double Dealing Sailor's Knots, Part 11.
26599|10796|The Story of the Two Bulls
19750|10797|The Wits and Beaux of Society. Volume 2
39626|10800|The Anatomy of Melancholy
46277|10801|The Literary Remains of Samuel Taylor Coleridge, Volume 4
44097|10808|Consumers' Cooperative Societies in New York State
34210|10810|The Young Trail Hunters Or, the Wild Riders of the Plains. The Veritable Adventures of Hal Hyde and Ned Brown, on Their Journey Across the Great Plains of the South-West
31223|10811|De La Salle Fifth Reader
30583|10816|The Giant Hands; or, the Reward of Industry
34968|10817|Anne Severn and the Fieldings
29750|10818|Sport and Work on the Nepaul Frontier Twelve Years Sporting Reminiscences of an Indigo Planter
35506|10821|Manfredo Drama en tres actos
30719|10829|Ludvigsbakke
45164|10830|Cinderella
40772|10831|The Village in the Mountains; Conversion of Peter Bayssière; and History of a Bible
8324|10834|The History of Insects
39808|10838|The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 350, January 3, 1829
45556|10839|Sugar and Spice: Comical Tales Comically Dressed
38436|10843|The Mental Life of Monkeys and Apes: A Study of Ideational Behavior
38844|10844|A Gentleman from Mississippi
32222|10845|The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 332, September 20, 1828
47203|10852|Hardy Ornamental Flowering Trees and Shrubs
43596|10854|The Atlantic Monthly, Volume 06, No. 36, October, 1860 A Magazine Of Literature, Art, And Politics
1436|10857|My Native Land The United States: its Wonders, its Beauties, and its People; with Descriptive Notes, Character Sketches, Folk Lore, Traditions, Legends and History, for the Amusement of the Old and the Instruction of the Young
278|10859|Paul and Virginia from the French of J.B.H. de Saint Pierre
747|10861|Paris under the Commune The Seventy-Three Days of the Second Siege; with Numerous Illustrations, Sketches Taken on the Spot, and Portraits (from the Original Photographs)
41674|10862|The White Waterfall
47861|10864|A Visit to the Monastery of La Trappe in 1817 With Notes Taken During a Tour Through Le Perche, Normandy, Bretagne, Poitou, Anjou, Le Bocage, Touraine, Orleanois, and the Environs of Paris. Illustrated with Numerous Coloured Engravings, from Drawings Made on the Spot
37065|10872|At Sunwich Port, Part 2. Contents: Chapters 6-10
34145|10873|At Sunwich Port, Part 3. Contents: Chapters 11-15
33318|10874|At Sunwich Port, Part 4. Contents: Chapters 16-20
37775|10875|At Sunwich Port, Part 5. Contents: Chapters 21-25
37710|10881|Crescent and Iron Cross
33968|10887|Babylonian and Assyrian Literature
37971|10888|Arthur Hamilton, and His Dog
32666|10889|The Life and Romances of Mrs. Eliza Haywood
42257|10891|Algonquin Indian Tales
41612|10896|The Mirror of Literature, Amusement, and Instruction. Volume 10, No. 283, November 17, 1827
21413|10900|The King James Bible
20779|10907|The History of Rome, Books 09 to 26
26453|10908|Manual for Noncommissioned Officers and Privates of Infantry of the Army of the United States, 1917 To be used by Engineer companies (dismounted) and Coast Artillery companies for Infantry instruction and training
19953|10909|Los Amantes de Teruel Drama en cuatro actos en verso y prosa
19366|10914|Die Brüder Wright Eine Studie ueber die Entwicklung der Flugmaschine von Lilienthal bis Wright
18033|10925|A Collection of Old English Plays, Volume 4
49627|10929|The Dog Crusoe and His Master: A Story of Adventure in the Western Prairies
20096|10931|The Lullaby, with Original Engravings
19636|10936|The Girl Aviators' Motor Butterfly
20910|10938|The Headsman; Or, The Abbaye des Vignerons
25430|10939|After Waterloo: Reminiscences of European Travel 1815-1819
52570|10942|The Claim Jumpers: A Romance
57006|10943|Elusive Isabel
53393|10945|Lays of the Scottish Cavaliers and Other Poems
10016|10948|The Stories of the Three Burglars
28601|10952|Punch, or the London Charivari, Volume 156, Jan. 15, 1919
22944|10953|Histoire de la Révolution française, Tome 05
22424|10954|The Girl Aviators' Sky Cruise
29005|10955|The Gospels in the Second Century An Examination of the Critical Part of a Work Entitled 'Supernatural Religion'
24343|10962|Concerning Animals and Other Matters
27235|10963|The Grip of Desire: The Story of a Parish-Priest
27941|10964|Punch, or the London Charivari, Volume 156, Jan. 1, 1919
23523|10965|The World Turned Upside Down Or, No News, and Strange News
58067|10972|With the "Die-Hards" in Siberia
51994|10974|A Ride to India across Persia and Baluchistán
57663|10975|Vitaulium: Hofwyck en Spaansche Wijsheit
9835|10977|The grizzly king : a romance of the wild
52056|10980|Lady John Russell: A Memoir with Selections from Her Diaries and Correspondence
57476|10981|Child's New Story Book; Or, Tales and Dialogues for Little Folks
9897|10983|The Young Captives A Narrative of the Shipwreck and Suffering of John and William Doyley
51408|10987|The Extraordinary Adventures of Poor Little Bewildered Henry, Who was shut up in an Old Abbey for Three Weeks A Story Founded on Fact
53032|10989|Our Saviour
27886|10990|Selected Speeches on British Foreign Policy 1738-1914
23700|10991|Dogs and All about Them
24165|10996|Whig Against Tory Or, The Military Adventures of a Shoemaker, a Tale of the Revolution
27296|10997|The World of Waters, Or, A Peaceful Progress O'er the Unpathed Sea
22862|10998|A Catechism of the Steam Engine
17895|11000|An Old Babylonian Version of the Gilgamesh Epic
26715|11012|The Autobiography of an Ex-Colored Man
19866|11013|Letters of a Traveller; Or, Notes of Things Seen in Europe and America
25866|11015|Pantheism, Its Story and Significance Religions Ancient and Modern
21206|11022|Sowing and Reaping: A Temperance Story
25337|11023|Gems of Poetry, for Girls and Boys
24769|11024|Max Havelaar Of de koffiveilingen der Nederlandsche Handelsmaatschappy
55082|11032|Wilson's Tales of the Borders and of Scotland, Volume 23
49709|11033|The Angel Over the Right Shoulder; Or, The Beginning of a New Year
18615|11036|Légendes Normandes
27411|11041|The Half-Back: A Story of School, Football, and Golf
27129|11046|La vie d'Ernest Psichari
23827|11047|Libro segundo de lectura
28429|11048|La Presse Clandestine dans la Belgique Occupée
52542|11051|The Cruise of the Dazzler
51598|11056|Trial and Triumph
58560|11057|The Wife of his Youth and Other Stories of the Color Line, and Selected Essays
56939|11059|The Sylphs of the Season with Other Poems
53512|11060|The Aspirations of Jean Servien
56782|11061|The Atlantic Monthly, Volume 06, No. 34, August, 1860 A Magazine Of Literature, Art, And Politics
57073|11066|Graf von Loeben and the Legend of Lorelei From "Modern Philology" vol. 13 (1915)
58239|11068|The Spirit of the Age; Or, Contemporary Portraits
51420|11069|Squinty the Comical Pig: His Many Adventures
28908|11070|La Fontana de Oro
21913|11071|Naufragios de Alvar Núñez Cabeza de Vaca
22861|11076|Punch, or the London Charivari, Volume 153, October 24, 1917
24155|11078|What Dress Makes of Us
27303|11079|Essays in Rebellion
58696|11081|Extracto de la gramatica mutsun
28243|11083|The Parables of the Saviour The Good Child's Library, Tenth Book
28815|11084|Sonny, a Christmas Guest
22200|11085|M. or N. "Similia similibus curantur."
57350|11092|The History of Tom Thumb and Other Stories.
53603|11094|Punch, or the London Charivari, Volume 156, March 12, 1919
56499|11095|Fun and Nonsense
9838|11099|More Seeds of Knowledge; Or, Another Peep at Charles
29648|11102|History of Negro Soldiers in the Spanish-American War, and Other Items of Interest
36557|11103|The Atlantic Monthly, Volume 06, No. 37, November, 1860 A Magazine of Literature, Art, and Politics
30312|11105|Jack Mason, the Old Sailor
44169|11112|The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 351, January 10, 1829
44733|11115|Frank Merriwell at Yale; Or, Freshman Against Freshman
7427|11116|The Wonderful Bed
9161|11120|Hurrah for New England! Or, The Virginia Boy's Vacation
2722|11121|The bracelets : or, Amiability and industry rewarded
39916|11122|Choice Specimens of American Literature, and Literary Reader Being Selections from the Chief American Writers
45275|11123|The German Classics of the Nineteenth and Twentieth Centuries, Volume 01 Masterpieces of German Literature Translated into English.
46116|11124|Northumberland Yesterday and To-day
3190|11126|Ten Girls from Dickens
8881|11127|The Case of Jennie Brice
4775|11128|The Red Thumb Mark
7749|11129|No and Other Stories Compiled by Uncle Humphrey
35161|11132|Robert Ier et Raoul de Bourgogne, rois de France (923-936)
30990|11133|Punch, or the London Charivari, Volume 156, Jan. 8, 1919
31358|11134|The Atlantic Monthly, Volume 07, No. 41, March, 1861 A Magazine of Literature, Art, and Politics
34600|11135|Monarch, the Big Bear of Tallac
42728|11140|Rollo at Play; Or, Safe Amusements
48019|11141|A Summer in Leslie Goldthwaite's Life.
929|11144|Somewhere in France
6566|11145|The Discovery of Yellowstone Park Journal of the Washburn Expedition to the Yellowstone and Firehole Rivers in the Year 1870
48783|11146|The Expedition of the Donner Party and its Tragic Fate
47150|11148|Aunt Harding's Keepsakes Or, The Two Bibles
42950|11149|Little Folded Hands Prayers for Children
33655|11156|Buddy and Brighteyes Pigg: Bed Time Stories
36941|11157|The Atlantic Monthly, Volume 08, No. 46, August, 1861 A Magazine of Literature, Art, and Politics
32802|11158|The Atlantic Monthly, Volume 10, No. 61, November, 1862 Magazine of Literature, Art, and Politics
38247|11159|The Atlantic Monthly, Volume 10, No. 62, December, 1862 A Magazine of Literature, Art, and Politics
31725|11160|A Cotswold Village; Or, Country Life and Pursuits in Gloucestershire
37959|11166|For Gold or Soul? The Story of a Great Department Store
32672|11167|Deccan Nursery Tales; or, Fairy Tales from the South
37120|11168|Life of St. Declan of Ardmore and Life of St. Mochuda of Lismore
33980|11169|Punch, or the London Charivari, Volume 153, August 15, 1917
47007|11170|The Atlantic Monthly, Volume 07, No. 43, May, 1861 A Magazine of Literature, Art, and Politics
43699|11171|Uncle Tom's Cabin, Young Folks' Edition
47294|11177|Punchinello, Volume 1, No. 01, April 2, 1870
2179|11181|Captains All Captains All, Part 1.
43140|11182|The Boatswain's Mate Captains All, Book 2.
47576|11183|The Nest Egg Captains All, Book 3.
46721|11184|The Constable's Move Captains All, Book 4.
43798|11185|Bob's Redemption Captains All, Book 5.
1695|11186|Over the Side Captains All, Book 6.
5740|11187|Four Pigeons Captains All, Book 7.
97|11188|The Temptation of Samuel Burge Captains All, Book 8.
6902|11189|The Madness of Mr. Lister Captains All, Book 9.
38050|11192|The Americanism of Washington
32388|11193|Elegies and Other Small Poems
32005|11194|Vignettes in Verse
55013|11200|The World War and What was Behind It; Or, The Story of the Map of Europe
49727|11201|Punch, or the London Charivari, Volume 156, March 5, 1919
18917|11203|Narrative of a Survey of the Intertropical and Western Coasts of Australia — Vol. 1 Performed between the years 1818 and 1822
18545|11204|Diseases of the Horse's Foot
48982|11206|Compendio di Chimica Fisiologica
55946|11207|Redevoeringen
50592|11208|De legende en de heldhaftige, vroolijke en roemrijke daden van Uilenspiegel en Lamme Goedzak in Vlaanderenland en elders
21280|11210|The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 338, November 1, 1828
24843|11216|The Happy Venture
25669|11218|Highroads of Geography Introductory Book: Round the World with Father
20260|11219|The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 384, August 8, 1829
19793|11221|The Bent Twig
20545|11226|Building a State in Apache Land
25796|11227|Ten Boys from Dickens
50739|11230|Macmillan's Reading Books. Book V
17871|11232|Bullets & Billets
50462|11237|The Pearl Box Containing One Hundred Beautiful Stories for Young People
56120|11238|The Fight for Conservation
49305|11239|The Life and Adventures of Robinson Crusoe of York, Mariner, Volume 1 With an Account of His Travels Round Three Parts of the Globe, Written By Himself, in Two Volumes
28831|11242|The Life of Michelangelo Buonarroti
21939|11243|Miles Wallingford Sequel to "Afloat and Ashore"
28172|11245|The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 393, October 10, 1829
53581|11252|Martin Hewitt, Investigator
56765|11253|The Life of Col. James Gardiner Who Was Slain at the Battle of Prestonpans, September 21, 1745
53018|11255|Slave Narratives: A Folk History of Slavery in the United States from Interviews with Former Slaves, Volume II, Arkansas Narratives, Part 1
10465|11258|The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 407, December 24, 1829
10324|11260|The Kiltartan History Book
51618|11264|The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 327, August 16, 1828
58491|11265|Notes and Queries, Number 02, November 10, 1849
23335|11272|The Anti-Slavery Examiner, Part 2 of 4
27105|11274|The Anti-Slavery Examiner, Part 4 of 4
23896|11275|The Anti-Slavery Examiner, Omnibus
23989|11281|The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 334, October 4, 1828
23241|11286|Meesterstukken van Rembrandt Harmensz. Van Rijn Leesboek voor het Lager en Voortgezet Onderwijs
27766|11287|De omwenteling van 1830
22406|11288|Ons Vaderland van de vroegste tijden tot de 15de eeuw
58401|11291|Камено доба
57921|11296|Työmiehen vaimo
52192|11297|Travels through the Empire of Morocco
56301|11298|Wanderings by Southern Waters, Eastern Aquitaine
53355|11299|O cancioneiro portuguez da Vaticana
35142|11300|La belle Gabrielle — Tome 1
31056|11301|Les gens de bureau
31339|11306|Catalanisches Streitgedicht zwischen En Buc und seinem Pferd
30049|11308|The Book of Enterprise and Adventure Being an Excitement to Reading. for Young People. a New and Condensed Edition.
35502|11309|The Booming of Acre Hill, and Other Reminiscences of Urban and Suburban Life
9181|11312|The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 339, November 8, 1828
8814|11315|Friendly Fairies
46142|11316|The Atlantic Monthly, Volume 08, No. 47, September, 1861 A Magazine of Literature, Art, and Politics
39188|11317|De Aarde en haar Volken, Jaargang 1877
44994|11318|De reis om de wereld in tachtig dagen
40789|11319|The Fairy Godmothers and Other Tales
44243|11320|The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 331, September 13, 1828
40936|11321|The Mirror of Literature, Amusement, and Instruction. Volume 10, No. 270, August 25, 1827
3745|11322|The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 359, March 7, 1829
4592|11325|The happiest time of their lives
40664|11326|The Mirror of Literature, Amusement, and Instruction. Volume 10, No. 288, Supplementary Number
44710|11327|English Literature: Modern
39504|11328|The Hunted Woman
46323|11329|Lands of the Slave and the Free; Or, Cuba, the United States, and Canada
29581|11330|The Mirror of Literature, Amusement, and Instruction. Volume 10, No. 274, September 22, 1827
36576|11331|The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 363, March 28, 1829
35633|11336|The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 337, October 25, 1828
34345|11338|The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 373, Supplementary Number
31166|11339|Aesop's Fables; a new translation
1586|11340|The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 372, May 30, 1829
6088|11341|The Mirror of Literature, Amusement, and Instruction. Volume 10, No. 282, November 10, 1827
46979|11342|The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 352, January 17, 1829
43776|11343|The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 369, May 9, 1829
43205|11344|Scientific American Supplement, No. 415, December 15, 1883
2343|11347|The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 370, May 16, 1829
6304|11348|The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 368, May 2, 1829
31744|11352|Germany and the Next War
32604|11355|Pallieter
37296|11362|The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 322, July 12, 1828
33161|11363|Bayard: the Good Knight Without Fear and Without Reproach
36920|11365|The Fern Lover's Companion A Guide for the Northeastern States and Canada
7065|11370|The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 329, August 30, 1828
42654|11372|The Nine-Tenths
48046|11373|Through the Wall
48711|11374|Fun and Frolic
41796|11375|The Mirror of Literature, Amusement, and Instruction. Volume 10, No. 278, Supplementary Number (1828)
2018|11378|The Mirror of Literature, Amusement, and Instruction. Volume 10, No. 289, December 22, 1827
48613|11380|Le socialisme en danger
1143|11382|The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 354, January 31, 1829
6497|11383|Scientific American Supplement, No. 531, March 6, 1886
7157|11384|The Mirror of Literature, Amusement, and Instruction. Volume 10, No. 275, September 29, 1827
300|11385|Scientific American Supplement, No. 446, July 19, 1884
42368|11386|The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 347, December 20, 1828
48136|11387|The Mirror of Literature, Amusement, and Instruction. Volume 10, No. 273, September 15, 1827
43547|11388|The Mirror of Literature, Amusement, and Instruction. Volume 10, No. 285, December 1, 1827
46512|11389|The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 330, September 6, 1828
33821|11390|The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 353, January 24, 1829
36640|11391|Lectures on Art
37584|11396|Fædra: Brudstykker af et Livs Historie
33066|11397|The Works of Samuel Johnson, LL.D. in Nine Volumes, Volume 03 The Rambler, Volume II
38878|11398|A Further Contribution to the Study of the Mortuary Customs of the North American Indians
32215|11399|The Pirates of Malabar, and an Englishwoman in India Two Hundred Years Ago
57216|11402|The Sky Line of Spruce
53085|11403|The Churches of Coventry: A Short History of the City & Its Medieval Remains
53470|11404|The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 343, November 29, 1828
56643|11405|The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 342, November 22, 1828
22721|11412|The Mirror of Literature, Amusement, and Instruction. Volume 10, No. 286, December 8, 1827
23781|11423|Histoire de la Révolution française, Tome 06
23407|11424|The Trade Union Woman
27556|11425|Punch, or the London Charivari, Volume 153, December 5, 1917
51736|11432|The Youth's Coronal
58604|11433|The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 398, November 14, 1829
52399|11435|Small Means and Great Ends
10257|11436|Stories by American Authors, Volume 1
24908|11440|Tales of Three Hemispheres
21618|11441|The Solitary of Juan Fernandez, or the Real Robinson Crusoe
21154|11446|The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 400, November 21, 1829
25191|11447|The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 401, November 28, 1829
26352|11449|An Enquiry into the Obligations of Christians to Use Means for the Conversion of the Heathens In Which the Religious State of the Different Nations of the World, the Success of Former Undertakings, and the Practicability of Further Undertakings, Are Considered
55886|11451|The Rome Express
18475|11452|Stories by American Authors, Volume 6
19028|11455|The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 385, August 15, 1829
55134|11456|The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 392, October 3, 1829
49854|11457|The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 402, Supplementary Number (1829)
54295|11458|The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 403, December 5, 1829
51132|11459|The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 396, October 31, 1829
54403|11460|The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 406, December 26, 1829
50343|11461|Armenian Literature: Comprising Poetry, Drama, Folk-lore and Classic Traditions; Translated into English for the First Time
17942|11464|Cuba, Old and New
50801|11466|Punch, or the London Charivari, Volume 153, December 19, 1917
54124|11467|Verhaal van het vergaan van het jacht de Sperwer En van het wedervaren der schipbreukelingen op het eiland Quelpaert en het vasteland van Korea (1653-1666) met eene beschrijving van dat rijk
49988|11468|Darkest India A Supplement to General Booth's "In Darkest England, and the Way Out"
20670|11470|His big opportunity
25919|11471|Shareholders Deep Waters, Part 1.
26674|11476|Husbandry Deep Waters, Part 6.
19731|11477|Family Cares Deep Waters, Part 7.
25059|11478|Bedridden and the Winter Offensive Deep Waters, Part 8.
20870|11479|The Substitute Deep Waters, Part 9.
26583|11482|Deep Waters
20011|11483|The Life and Letters of Lewis Carroll (Rev. C. L. Dodgson)
17667|11490|American Negro Slavery A Survey of the Supply, Employment and Control of Negro Labor as Determined by the Plantation Regime
50894|11492|Il Tenente dei Lancieri: Romanzo
54681|11494|Les joies du pardon Petites histoires contemporaines pour la consolation des coeurs chrétiens
18657|11499|An Essence of the Dusk, 5th Edition
32536|11503|Keeping up with Lizzie
38768|11505|All Things Considered
43270|11512|O. Henry Memorial Award Prize Stories of 1921
47424|11513|On Land and Sea at the Dardanelles
46858|11514|Balcony Stories
43646|11515|The Mirror of Literature, Amusement, and Instruction. Volume 19, No. 532, February 4, 1832
1473|11516|The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 380, July 11, 1829
187|11518|The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 387, August 28, 1829
6807|11519|The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 383, August 1, 1829
48835|11522|Deadly Pollen
41919|11523|Behind the News: Voices from Goa's Press
42589|11524|The Atlantic Monthly, Volume 08, No. 50, December, 1861 A Magazine of Literature, Art, and Politics
6987|11526|Summer on the Lakes, in 1843
5697|11528|The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 341, November 15, 1828
37364|11534|The Lions of the Lord: A Tale of the Old West
46067|11540|The Mirror of Literature, Amusement, and Instruction. Volume 19, No. 536, March 3, 1832
39113|11541|The Mirror of Literature, Amusement, and Instruction. Volume 20, No. 567, September 22, 1832
3149|11542|The Mirror of Literature, Amusement, and Instruction. Volume 19, No. 544, April 28, 1832
8749|11543|The Mirror of Literature, Amusement, and Instruction. Volume 19, No. 545, May 5, 1832
9307|11544|Slave Narratives: A Folk History of Slavery in the United States from Interviews with Former Slaves, Volume II, Arkansas Narratives, Part 5
40051|11546|The Autobiography of a Journalist, Volume I
45318|11547|Blackfoot Lodge Tales: The Story of a Prairie People
41336|11548|McClure's Magazine December, 1895
44490|11549|The Life and Letters of Elizabeth Prentiss
31410|11550|Squash Tennis
34745|11551|The Mirror of Literature, Amusement, and Instruction. Volume 19, No. 546, May 12, 1832
35025|11556|Facing the Flag
30946|11557|On Compromise
36176|11558|Poems
29337|11559|Renaissance in Italy, Volume 3 (of 7) The Fine Arts
29504|11566|The Mirror of Literature, Amusement, and Instruction. Volume 19, No. 533, February 11, 1832
36504|11567|The Mirror of Literature, Amusement, and Instruction. Volume 19, No. 543, Saturday, April 21, 1832.
30666|11568|The Mirror of Literature, Amusement, and Instruction. Volume 20, No. 562, Saturday, August 18, 1832.
34885|11569|The Mirror of Literature, Amusement, and Instruction. Volume 19, No. 547, May 19, 1832
40551|11570|Punch, or the London Charivari, Volume 153, November 7, 1917
44596|11571|Mr. Punch's History of the Great War
7375|11572|The Man from Brodney's
3813|11574|Master Skylark: A Story of Shakspere's Time
44315|11576|The Works of Charles and Mary Lamb — Volume 4 Poems and Plays
41011|11577|Notes and Queries, Number 03, November 17, 1849
45601|11578|The Poetical Works of John Dryden, Volume 2 With Life, Critical Dissertation, and Explanatory Notes
40182|11579|Scott's Last Expedition, Volume I Being the journals of Captain R. F. Scott
44037|11582|Old Greek Stories
41104|11583|The Runaway Asteroid
44877|11585|The Young Emigrants; Madelaine Tube; the Boy and the Book; and Crystal Palace
4371|11587|The School Book of Forestry
3555|11589|Le Docteur Ox
29784|11592|Children's Hour with Red Riding Hood and Other Stories
36409|11593|The Purchase Price; Or, The Cause of Compromise
35839|11594|The Autobiography of a Journalist, Volume II
30168|11595|The Pearl Box Containing One Hundred Beautiful Stories for Young People, by a Pastor
51662|11600|The Life of Marie de Medicis, Queen of France, Consort of Henri IV, and Regent of the Kingdom under Louis XIII — Volume 2
58628|11601|The Life of Marie de Medicis, Queen of France, Consort of Henri IV, and Regent of the Kingdom under Louis XIII — Volume 3
57681|11606|The Atlantic Monthly, Volume 03, No. 16, February, 1859 A Magazine of Literature, Art, and Politics
27062|11610|Madam Crowl's Ghost and the Dead Sexton
23762|11611|The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 374, June 6, 1829
