book_id,gutenberg_id,title,pattern
24961,12699,"The Works of Aristotle the Famous Philosopher Containing his Complete Masterpiece and Family Physician; his Experienced Midwife, his Book of Problems and his Remarks on Physiognomy",section1
43828,12700,"Ralph Waldo Emerson",section1
46724,12701,"The Suffering of Being Kafka",section1
5758,12702,"The Tale of Peter Rabbit",updated_editions
1740,12703,"The Little Match Girl",updated_editions
2219,12704,"Briar Rose",updated_editions
5473,12705,"King Grisly-Beard",updated_editions
47582,12706,"The Mouse, the Bird and the Sausage",updated_editions
43163,12707,"The Travelling Musicians",updated_editions
48289,12708,Rumpelstiltskin,updated_editions
41689,12709,"Clever Gretel",updated_editions
38620,12710,Rapunzel,updated_editions
31979,12711,"On the Decay of the Art of Lying",updated_editions
69321,12712,"Dialogue Between Franklin and the Gout",updated_editions
74595,12713,"The Rhyme of the Ancient Mariner",updated_editions
75336,12714,Alone,updated_editions
68385,12715,"Danny Deever",updated_editions
32362,12716,Dedication,updated_editions
38039,12717,"When Lilacs Last in the Dooryard Bloom'd",updated_editions
34130,12718,"Song of Myself Selections",updated_editions
37046,12719,"Sonnet # 29",updated_editions
33096,12720,"Sonnet #40",updated_editions
37541,12721,"Sonnet #55",updated_editions
73624,12722,"Sonnet #100",updated_editions
70349,12723,"Sonnet #106",updated_editions
69869,12724,"Sonnet #116",updated_editions
36692,12726,"Le nabab, tome I",section1
33754,12727,"Le nabab, tome II",section1
38449,12728,"The High School Boys' Canoe Club",section1
32763,12729,"The High School Boys in Summer Camp",section1
48085,12730,"The High School Boys' Fishing Trip",section1
42428,12731,"The High School Boys' Training Hike",section1
6433,12734,"The Young Engineers in Colorado; Or, At Railroad Building in Earnest",section1
42052,12736,"Masters of the English Novel: A Study of Principles and Personalities",section1
48657,12737,"Punch, or the London Charivari, Volume 99, November 22, 1890",section1
42750,12738,"Punch, or the London Charivari, Volume 99, November 29, 1890",section1
47187,12739,"Punch, or the London Charivari, Volume 99, December 6, 1890",section1
72967,12741,"Risen from the Ranks; Or, Harry Walton's Success",end_marker
30742,12742,"Minstrelsy of the Scottish border, Volume 1",section1
35274,12743,"The Author's Craft",section1
34526,12744,"In His Image",section1
31687,12745,"The World's Greatest Books — Volume 11 — Ancient and Mediæval History",section1
9431,12751,"Quatre mois de l'expédition de Garibaldi en Sicilie et Italie",section1
45533,12752,"Les hommes de la guerre d'Orient 11: Le prince du Montenegro",section1
39786,12753,"The Legends of King Arthur and His Knights",section1
39308,12754,"A Compilation of the Messages and Papers of the Presidents. Volume 8, part 2: Chester A. Arthur",section1
45819,12755,"A Compilation of the Messages and Papers of the Presidents. Volume 6, part 2: Andrew Johnson",section1
8598,12756,"Vier Voordrachten over Theosofie",section1
3248,12757,"Vänrikki Stoolin tarinat (suom. Manninen)",end_marker
7904,12758,"Library of the World's Best Mystery and Detective Stories",section1
4694,12759,"The World's Best Poetry, Volume 04: The Higher Life",end_marker
41261,12762,"The Story of a Piece of Coal: What It Is, Whence It Comes, and Whither It Goes",section1
44123,12763,"Every Soul Hath Its Song",section1
44861,12764,"The Forty-Niners: A Chronicle of the California Trail and El Dorado",section1
40324,12765,"Geordie's Tryst: A Tale of Scottish Life",section1
4339,12766,"The Mirror of Literature, Amusement, and Instruction. Volume 17, No. 484, April 9, 1831",section1
7539,12767,"The Beginnings of New England Or the Puritan Theocracy in its Relations to Civil and Religious Liberty",end_marker
3653,12768,"Penny Plain",end_marker
8987,12769,"How to Teach",section1
36230,12772,Cowper,section1
29728,12773,"Mr. Prohack",section1
30199,12774,"Dave Darrin's First Year at Annapolis Two Plebe Midshipmen at the United States Naval Academy",section1
35949,12775,"Dave Darrin's Fourth Year at Annapolis: Headed for Graduation and the Big Cruise",section1
30291,12780,"Laulu tulipunaisesta kukasta",section1
35664,12781,"The Mirror of Literature, Amusement, and Instruction. Volume 17, No. 485, April 16, 1831",section1
71320,12783,"Les Mémoires d'un âne.",end_marker
36514,12786,"The Khasis",section1
29633,12787,"An Introductory Course of Quantitative Chemical Analysis With Explanatory Notes",section1
34778,12788,"Library of the World's Best Literature, Ancient and Modern — Volume 02",section1
30625,12789,"Ladies Must Live",section1
44766,12790,"The True Woman A Series of Discourses, to Which Is Added Woman vs. Ballot",section1
40613,12791,"Wells Brothers: The Young Cattle Kings",section1
4618,12792,"The Young Captives: A Story of Judah and Babylon",section1
7451,12793,"Cobwebs from an Empty Skull",section1
40977,12796,"Lea; Margareta",section1
44214,12797,"The Log of a Cowboy: A Narrative of the Old Trail Days",section1
40281,12798,"By Rock and Pool on an Austral Shore, and Other Stories",section1
45649,12799,"Quiet Talks with World Winners",section1
24450,12800,"Abraham Lincoln, Volume I",section1
21483,12801,"Abraham Lincoln, Volume II",section1
62545,12802,"Vanha tarina Montrosesta",end_marker
20728,12806,"Dick Prescott's Third Year at West Point; Or, Standing Firm for Flag and Honor",section1
25086,12807,"Dick Prescott's Fourth Year at West Point Or, Ready to Drop the Gray for Shoulder Straps",section1
20056,12808,"Frank on a Gun-Boat",section1
26527,12809,"Quiet Talks about Jesus",section1
49373,12810,"Uncle Sam's Boys with Pershing's Troops Or, Dick Prescott at Grips with the Boche",section1
18631,12812,"Oeuvres poétiques Tome 2",section1
13304,12813,"Quit Your Worrying!",end_marker
12612,12814,"Philippine Folk Tales",end_marker
19437,12815,"American Cookery: The Art of Dressing Viands, Fish, Poultry, and Vegetables",section1
49956,12817,"Robert Browning",section1
53801,12818,"Heathen Slaves and Christian Rulers",section1
50947,12819,"Dick Prescott's Second Year at West Point Or, Finding the Glory of the Soldier's Life",section1
50521,12821,"The Brook Kerith: A Syrian story",section1
18099,12824,"Olviretki Schleusingenissä; Leo ja Liina; Alma",section1
51276,12826,"The Air Trust",section1
54268,12827,"The Rising of the Red Man A Romance of the Louis Riel Rebellion",section1
49519,12828,"Two Ghostly Mysteries A Chapter in the History of a Tyrone Family; and the Murdered Cousin",section1
20159,12830,"The Perfect Tribute",section1
25740,12831,"Det hvide Hus",section1
61874,12834,"Social Pictorial Satire",end_marker
26202,12836,"Good Stories Reprinted from the Ladies' Home Journal of Philadelphia",section1
19586,12837,Cora,section1
25525,12838,"Kirot: Yhdeksan-katkelmainen unelma",section1
21016,12839,"The Young Wireless Operator—As a Fire Patrol Or, The Story of a Young Wireless Amateur Who Made Good as a Fire Patrol",section1
52632,12843,"Poems Household Edition",section1
53341,12844,"Den engelske Lods",section1
56226,12845,"The World's Greatest Books — Volume 12 — Modern History",end_marker
15257,12846,"The First White Man of the West Life and Exploits of Col. Dan'l. Boone, the First Settler of Kentucky; Interspersed with Incidents in the Early Annals of the Country.",end_marker
17023,12848,"Las inquietudes de Shanti Andia",end_marker
10111,12849,"The Tinguian: Social, Religious, and Economic Life of a Philippine Tribe",section1
22882,12852,"Creation and Its Records A Brief Statement of Christian Belief with Reference to Modern Facts and Ancient Scripture",section1
28552,12853,"The ""Wearing of the Green,"" or The Prosecuted Funeral Procession",section1
29079,12854,"The Master's Indwelling",section1
22474,12855,"Elizabethan Sea-Dogs: A Chronicle of Drake and His Companions",section1
59835,12856,"The Renaissance of the Vocal Art A Practical Study of Vitality, Vitalized Energy, of the Physical, Mental and Emotional Powers of the Singer, through Flexible, Elastic Bodily Movements",end_marker
27184,12862,"Aldo le rimeur",section1
24270,12863,"Campaign of the Indus In a Series of Letters from an Officer of the Bombay Division",section1
23571,12864,"A Collection of College Words and Customs",section1
28011,12865,Mattea,section1
60979,12867,"The Banquet (Il Convito)",end_marker
10544,12871,"The Insurrection in Dublin",end_marker
51542,12872,"Punch, or the London Charivari, Volume 100, January 24, 1891",section1
51946,12875,"Life in the Roman World of Nero and St. Paul",section1
57533,12880,"Three Times and Out Told by Private Simmons, Written by Nellie L. McClung",end_marker
52128,12881,"Mrs. Budlong's Christmas Presents",section1
51362,12886,"The Coquette's Victim Everyday Life Library No. 1",section1
53126,12888,"The German Classics of the Nineteenth and Twentieth Centuries, Volume 05 Masterpieces of German Literature Translated into English",section1
57161,12889,"Promenades autour d'un village",end_marker
23630,12890,"Elizabethan Demonology An Essay in Illustration of the Belief in the Existence of Devils, and the Powers Possessed By Them, as It Was Generally Held during the Period of the Reformation, and the Times Immediately Succeeding; with Special Reference to Shakspere and His Works",section1
27827,12891,"Running Water",section1
27365,12896,"Essays Æsthetical",section1
24208,12897,"The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 357, February 21, 1829",section1
28056,12898,"The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 358, February 28, 1829",section1
22770,12899,"The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 366, April 18, 1829",section1
46211,12900,"Poor Relations",section1
39582,12901,"The Moon-Voyage",section1
3583,12902,"A Textbook of Theosophy",end_marker
8901,12903,"Symphonies and Their Meaning; Third Series, Modern Symphonies",section1
2894,12905,"Punch, or the London Charivari, Volume 99, December 13, 1890",section1
40161,12906,"Canzio; Selman juonet",section1
45750,12907,"Runot; Lyhyet kertomukset",section1
41148,12908,Missing,section1
43978,12909,"Romance of the Rabbit",section1
31266,12910,"Early Britain—Roman Britain",section1
34277,12911,"A Backward Glance at Eighty: Recollections & Comment",section1
34911,12916,"The Secret History of the Court of Justinian",section1
30512,12917,"Punch, or the London Charivari, Volume 99, December 20, 1890",section1
36371,12918,"Iranian Influence on Moslem Literature, Part I",section1
29839,12919,"A Texas Matchmaker",section1
35569,12920,"The ""Goldfish"" Being the Confessions af a Successful Man",section1
29942,12921,"Gesammelte Werke in fünf Bänden — 1. Band",section1
77744,12923,"The Laird's Luck and Other Fireside Tales",end_marker
76937,12924,"The World's Best Poetry, Volume 08: National Spirit",end_marker
29368,12926,"The Morris Book, Part 1 A History of Morris Dancing, With a Description of Eleven Dances as Performed by the Morris-Men of England",section1
36036,12927,"Charaktere und Schicksale",section1
30797,12928,"Three Expeditions into the Interior of Eastern Australia, Volume 1 With Descriptions of the Recently Explored Region of Australia Felix, and of the Present Colony of New South Wales",section1
35346,12929,"A Voyage to Terra Australis — Volume 1 Undertaken for the purpose of completing the discovery of that vast country, and prosecuted in the years 1801, 1802 and 1803, in His Majesty's ship the Investigator, and subsequently in the armed vessel Porpoise and Cumberland schooner",section1
40723,12930,"Publications of the Scottish History Society, Volume 36 Journals of Sir John Lauder Lord Fountainhall with His Observations on Public Affairs and Other Memoranda 1665-1676",section1
45099,12931,"The Daredevil",section1
4662,12933,"Little Journeys to the Homes of the Great - Volume 01 Little Journeys to the Homes of Good Men and Great",section1
4265,12934,"Punch, or the London Charivari, Volume 99, November 1, 1890",section1
44453,12936,"Young Hunters of the Lake; or, Out with Rod and Gun",section1
41476,12937,"Out with Gun and Camera; or, The Boy Hunters in the Mountains",section1
45465,12938,"The Brighton Boys with the Flying Corps",section1
39728,12939,"The Brighton Boys with the Submarine Fleet",section1
38367,12942,"The Highland Fling and How to Teach it",section1
32690,12943,"The Hilltop Boys on the River",section1
32288,12944,"Punch, or the London Charivari, Volume 99, December 27, 1890",section1
38890,12945,"The Boy Scouts of the Geological Survey",section1
74944,12946,"The Boy Scouts on Picket Duty",end_marker
70234,12949,"Contes Français",end_marker
5082,12950,"L'Immortel Moeurs parisiennes",section1
1941,12951,"Punch, or the London Charivari, Volume 100, January 10, 1891",section1
42824,12952,"Four Boy Hunters; Or, The Outing of the Gun Club",section1
47271,12953,"Sketches of Western North Carolina, Historical and Biographical Illustrating Principally the Revolutionary Period of Mecklenburg, Rowan, Lincoln and Adjoining Counties, Accompanied with Miscellaneous Information, Much of It Never before Published",section1
46443,12954,"The Phantom Ship",section1
43529,12955,"Consanguineous Marriages in the American Population",section1
5541,12957,"The Khaki Boys over the Top; Or, Doing and Daring for Uncle Sam",end_marker
797,12960,"Lippincott's Magazine of Popular Literature and Science, Volume 15, No. 90, June, 1875",section1
6203,12961,"The Dock and the Scaffold The Manchester Tragedy and the Cruise of the Jacknell",section1
48340,12962,"Hand shadows to be thrown upon the wall",section1
41721,12963,"Melbourne House, Volume 1",section1
42128,12964,"Melbourne House, Volume 2",section1
47811,12965,"The Mirror of Literature, Amusement, and Instruction. Volume 17, No. 486, April 23, 1831",section1
6842,12966,"The Mirror of Literature, Amusement, and Instruction. Volume 17, No. 487, April 30, 1831",section1
35,12967,"Memoirs and Historical Chronicles of the Courts of Europe Memoirs of Marguerite de Valois, Queen of France, Wife of Henri IV; of Madame de Pompadour of the Court of Louis XV; and of Catherine de Medici, Queen of France, Wife of Henri II",section1
5833,12968,"Our Government: Local, State, and National: Idaho Edition",section1
1788,12969,"L'auberge de l'ange gardien",end_marker
34099,12972,"People Like That: A Novel",section1
36996,12973,"Personal Recollections of Pardee Butler",section1
37825,12974,"Christmas Entertainments",section1
33391,12975,"International Weekly Miscellany of Literature, Art and Science — Volume 1, No. 2, July 8, 1850",section1
74517,12979,"Le Général Dourakine",end_marker
37644,12980,"The Pony Rider Boys with the Texas Rangers; Or, On the Trail of the Border Bandits",section1
33452,12981,"The Thirsty Sword: A Story of the Norse Invasion of Scotland (1262-1263)",section1
34038,12986,"The Card, a Story of Adventure in the Five Towns",section1
37175,12987,"Det graa Hus",section1
32577,12988,"Representative Plays by American Dramatists: 1856-1911: In Mizzoura",section1
37865,12989,"The Lady of Big Shanty",section1
42310,12990,"A Residence in France With an Excursion Up the Rhine, and a Second Visit to Switzerland",section1
47747,12991,"The Uncrowned King",section1
6786,12992,"The Naval Pioneers of Australia",section1
216,12993,"Un bon petit diable",end_marker
48401,12996,"True Version of the Philippine Revolution",section1
41539,12997,"The Pony Rider Boys in the Grand Canyon; Or, The Mystery of Bright Angel Gulch",section1
47381,12998,"Thankful Rest",section1
43321,12999,"Le Côté de Guermantes - Deuxième partie",section1
36442,13002,"What I Saw in California A Description of Its Soil, Climate, Productions, and Gold Mines, with the Best Routes and Latest Information for Intending Emigrants; to Which is Annexed an Appendix Containing Official Documents and Letters Authenticating the Accounts of the Quantities of Gold Found, with Its Actual Value Ascertained by Chemical Assay; also Late Communications Containing Accounts of the Highest Interest and Importance from the Gold Districts; with a Map",section1
29564,13003,"Pioneers in Canada",section1
35780,13005,"Representative Plays by American Dramatists: 1856-1911: Francesca da Rimini",section1
3752,13011,"Far Off; Or, Asia and Australia Described With Anecdotes and Illustrations",section1
41045,13012,"A Compilation of the Messages and Papers of the Presidents. Volume 7, part 1: Ulysses S. Grant",section1
44285,13013,"François le Bossu",section1
44656,13014,"The Talking Deaf Man A Method Proposed, Whereby He Who is Born Deaf, May Learn to Speak",section1
40495,13015,"Tales of Old Japan",section1
4507,13016,Lavinia,section1
3519,13018,"The Letters of Elizabeth Barrett Browning (Volume 1 of 2)",section1
2810,13020,"The Boy Allies at Verdun; Or, Saving France from the Enemy",end_marker
45370,13022,"My Book of Indoor Games",section1
39994,13023,"Pieni elämäntarina",section1
39146,13024,"Contes de Noël par Josette",section1
46032,13025,"La Marquise",section1
7801,13028,"Library of the World's Best Literature, Ancient and Modern — Volume 03",section1
4827,13029,"The Art of the Moving Picture",section1
30910,13032,"The Book of Noodles Stories of Simpletons; or, Fools and Their Follies",section1
35067,13033,"Three Expeditions into the Interior of Eastern Australia, Volume 2 With Descriptions of the Recently Explored Region of Australia Felix, and of the Present Colony of New South Wales",section1
34684,13034,"Mary Minds Her Business",section1
31473,13035,"The Goop Directory of Juvenile Offenders Famous for their Misdeeds and Serving as a Salutary Example for all Virtuous Children",section1
72387,13036,"Le Conscrit ou Le Retour de Crimée",end_marker
47924,13040,"The Prose Works of Jonathan Swift, D.D. — Volume 10 Historical Writings",section1
42645,13041,Vildanden,section1
41885,13046,"The Historic Thames",section1
48866,13047,"Daniel Webster",section1
42883,13048,"Where the Sabots Clatter Again",section1
47079,13049,"Reveries of a Schoolmaster",section1
33259,13050,"The Easiest Way Representative Plays by American Dramatists: 1856-1911",section1
37326,13051,"Sketches of Japanese Manners and Customs",section1
73413,13052,"The Mistress of the Manse",end_marker
36859,13056,"The German Classics of the Nineteenth and Twentieth Centuries, Volume 10 Prince Otto Von Bismarck, Count Helmuth Von Moltke, Ferdinand Lassalle",section1
33544,13057,"The Philanderers",section1
38318,13058,"The Teeth of the Tiger",section1
32873,13059,"Le Cap au Diable, Légende Canadienne",section1
38828,13060,"The Persian Literature, Comprising The Shah Nameh, The Rubaiyat, The Divan, and The Gulistan, Volume 2",section1
31811,13061,"Lippincott's Magazine of Popular Literature and Science, Volume 15, No. 87, March, 1875",section1
74799,13063,"Kootut teokset 1: Runoelmia 1868-1885",end_marker
75179,13064,"Persia Revisited",end_marker
68597,13065,"Beethoven's Letters 1790-1826, Volume 1",end_marker
32575,13066,"Lord Elgin",section1
37881,13067,"Punch, or the London Charivari, Volume 100, January 31, 1891",section1
34023,13068,"Twenty-One Days in India, or, the Tour Of Sir Ali Baba K.C.B.; and, the Teapot Series",section1
37181,13069,"The Minister and the Boy: A Handbook for Churchmen Engaged in Boys' Work",section1
43615,13070,"Le dîner interrompu",section1
46891,13071,Helena,section1
2382,13074,"Punch, or the London Charivari, Volume 100, February 7, 1891",section1
5260,13075,"A Hero and a Great Man",section1
47370,13076,"The Life of John Ruskin",section1
43326,13077,"Wild Western Scenes A Narrative of Adventures in the Western Wilderness, Wherein the Exploits of Daniel Boone, the Great American Pioneer are Particularly Described",section1
43045,13083,R.U.R.,section1
43893,13084,"Back to Methuselah: A Metabiological Pentateuch",section1
46797,13085,"A Diversity of Creatures",section1
5824,13086,"The Diwan of Abu'l-Ala",end_marker
1809,13087,"Sammie and Susie Littletail",section1
6835,13088,"Emerson and Other Essays",end_marker
39,13089,"The Making of Arguments",end_marker
32482,13092,"As Farpas: Chronica Mensal da Politica, das Letras e dos Costumes (1878-01)",section1
38162,13093,"As Farpas: Chronica Mensal da Politica, das Letras e dos Costumes (1878-02/05)",section1
31910,13095,"Journal of a Voyage across the Atlantic With Notes on Canada & the United States, and Return to Great Britain in 1844",section1
69252,13096,"Le Héros de Châteauguay",end_marker
13502,13100,"Samlade arbeten I",end_marker
17976,13101,"Samlade arbeten II",section1
54062,13102,"The Decameron, Volume II",section1
50861,13103,"Great Britain and Her Queen",section1
50305,13104,"The Abominations of Modern Society",section1
18795,13108,"The Mirror of Literature, Amusement, and Instruction. Volume 17, No. 492, June 4, 1831",section1
67677,13110,"Aunt Jane's Nieces at Work",end_marker
19765,13112,"Speeches from the Dock; Or, Protests of Irish Patriotism. Part I Speeches delivered after conviction by Theobald Wolfe Tone, William Orr, the brothers Sheares, Robert Emmet, John Martin, William Smith O'Brien, Thomas Francis Meagher, Terence Bellew McManus, John Mitchel, Thomas C. Luby, John O'Leary, Charles J. Kickham, Colonel Thomas F. Burke, and Captain Mackay",section1
26644,13113,"The Mirror of Literature, Amusement, and Instruction. Volume 17, No. 495, June 25, 1831",section1
25976,13114,"The Collectors: Being Cases mostly under the Ninth and Tenth Commandments",section1
20610,13115,"Anahuac : or, Mexico and the Mexicans, Ancient and Modern",section1
25246,13122,"Trois Héros de la colonie de Montréal",section1
21099,13123,"The Great Prince Shan",section1
21650,13124,"History of Kershaw's Brigade With Complete Roll of Companies, Biographical Sketches, Incidents, Anecdotes, etc.",section1
24872,13125,"Deer Godchild",section1
67809,13128,"Corea or Cho-sen: The Land of the Morning Calm",end_marker
18971,13130,"A General History and Collection of Voyages and Travels — Volume 10 Arranged in systematic order: Forming a complete history of the origin and progress of navigation, discovery, and commerce, by sea and land, from the earliest ages to the present time.",section1
49815,13132,"Principles of Freedom",section1
48977,13135,Pardners,section1
18505,13137,"The Secret of Dreams",section1
27500,13140,Hanna,section1
23462,13141,"The Princess Priscilla's Fortnight",section1
23750,13146,"The Beauty and the Bolshevist",section1
27026,13147,"Savva and the Life of Man: Two plays by Leonid Andreyev",section1
23062,13148,"Peter Simple; and, The Three Cutters, Vol. 1-2",section1
28485,13149,"Hélika: Memoire d'un vieux maître d'école",section1
52438,13150,"Through the Grand Canyon from Wyoming to Mexico",section1
16381,13155,"James Fenimore Cooper",end_marker
58664,13156,"Alamat ng Ilang-Ilang",end_marker
51674,13157,"Is Ulster Right?",section1
52689,13159,"Lost Illusions",section1
53409,13161,"Sane Sex Life and Sane Sex Living Some Things That All Sane People Ought to Know About Sex Nature and Sex Functioning; Its Place in the Economy of Life, Its Proper Training and Righteous Exercise",section1
14991,13164,"Murtovarkaus; Roinilan talossa",end_marker
53125,13166,"The Psalms of David Imitated in the Language of the New Testament and Applied to the Christian State and Worship",section1
51347,13168,"Dick in the Everglades",section1
22018,13170,"The Lake of the Sky Lake Tahoe in the High Sierras of California and Nevada, its History, Indians, Discovery by Frémont, Legendary Lore, Various Namings, Physical Characteristics, Glacial Phenomena, Geology, Single Outlet, Automobile Routes, Historic Towns, Early Mining Excitements, Steamer Ride, Mineral Springs, Mountain and Lake Resorts, Trail and Camping Out Trips, Summer Residences, Fishing, Hunting, Flowers, Birds, Animals, Trees, and Chaparral, with a Full Account of the Tahoe National Forest, the Public Use of the Water of Lake Tahoe and Much Other Interesting Matter",section1
28982,13171,"Tapani Löfvingin seikkailut",section1
58903,13174,"Sylvi; Kovan onnen lapsia",end_marker
28044,13176,"The Abolitionists Together With Personal Memories Of The Struggle For Human Rights, 1830-1864",section1
22776,13177,"Chocolate and Cocoa Recipes and Home Made Candy Recipes",section1
27360,13178,"Broken to the Plow A Novel",section1
24224,13179,"The Poems of William Watson",section1
58809,13180,"The Tracer of Lost Persons",end_marker
28321,13182,"Prefaces and prologues to famous books : with introductions, notes and illustrations",section1
22680,13183,"In the Days of Chivalry: A Tale of the Times of the Black Prince",section1
22110,13184,"Narrative and Lyric Poems (first series) for use in the Lower School",section1
28704,13185,"Punch, or the London Charivari, Volume 100, March 7, 1891",section1
52847,13192,"Œuvres de Napoléon Bonaparte, Tome IV.",section1
57271,13193,"Supreme Personality: Fun in Living. A Doubt, Fear, and Worry Cure",end_marker
56612,13194,"The Rules of the Game",end_marker
53692,13195,"Lippincott's Magazine of Popular Literature and Science, Volume 11, No. 27, June, 1873",section1
9777,13198,"Nouvelles lettres d'un voyageur",end_marker
30984,13200,"Act, Declaration, & Testimony for the Whole of our Covenanted Reformation, as Attained to, and Established in Britain and Ireland; Particularly Betwixt the Years 1638 and 1649, Inclusive",section1
35037,13201,"Evelyn Innes",section1
72450,13204,"Sermons to the Natural Man",end_marker
76857,13205,"Civics: as Applied Sociology",end_marker
34760,13206,"A Short History of Monks and Monasteries",section1
31443,13207,"Les Pardaillan — Tome 01",section1
35427,13208,"Characters and events of Roman History",section1
29990,13209,"The Second Violin",section1
45306,13210,"El Comendador Mendoza Obras Completas Tomo VII",section1
40014,13211,"The Pearl A Middle English Poem, A Modern Version in the Metre of the Original",section1
2740,13212,"The Wild Olive: A Novel",section1
9299,13213,"The Night Before Christmas and Other Popular Stories For Children",section1
8737,13214,"Anna Karenina",end_marker
39080,13216,"Diario histórico de la rebelion y guerra de los pueblos Guaranis situados en la costa oriental del Rio Uruguay, del año de 1754",section1
46052,13217,"Slave Narratives: A Folk History of Slavery in the United States from Interviews with Former Slaves, Volume XII, Ohio Narratives",section1
40849,13218,"Don Orsino",section1
45069,13219,"Les Ordres De Chevalerie: les ordres serbes",section1
41022,13220,"Library of the World's Best Literature, Ancient and Modern — Volume 04",section1
44348,13221,"Œuvres Complètes de Alfred de Musset — Tome 7.",section1
8241,13222,"Northern California, Oregon, and the Sandwich Islands",section1
44634,13226,"The Common People of Ancient Rome Studies of Roman Life and Literature",section1
40560,13227,"The Lord of Dynevor: A Tale of the Times of Edward the First",section1
46372,13228,"The Life of Jesus of Nazareth: A Study",section1
39552,13229,"The Revelation Explained An Exposition, Text by Text, of the Apocalypse of St. John",section1
36472,13230,"Glossaire franco-canadien et vocabulaire de locutions vicieuses usitées au Canada",section1
29494,13231,"Œuvres Complètes de Alfred de Musset — Tome 6.",section1
77905,13234,"Ester Ried",end_marker
71371,13235,"In the Ranks of the C.I.V.",end_marker
30440,13236,"Een reis naar de Philippijnen De Aarde en haar Volken, 1886",section1
35705,13237,"Strange Visitors A series of original papers, embracing philosophy, science, government, religion, poetry, art, fiction, satire, humor, narrative, and prophecy, by the spirits of Irving, Willis, Thackeray, Brontë, Richter, Byron, Humboldt, Hawthorne, Wesley, Browning, and others now dwelling in the spirit world; dictated through a clairvoyant, while in an abnormal or trance state",section1
31119,13238,"Six Women",section1
34292,13239,"Grain and Chaff from an English Manor",section1
5991,13240,"A Short Biographical Dictionary of English Literature",section1
43681,13242,"Lippincott's Magazine of Popular Literature and Science, Volume 17, No. 100, April, 1876",section1
46871,13243,"In the Palace of the King: A Love Story of Old Madrid",section1
47437,13244,"Punch, or the London Charivari, The Christmas Number, 1890",section1
43305,13245,"The Charm of Oxford",section1
2451,13246,"The Conqueror: Being the True and Romantic Story of Alexander Hamilton",end_marker
5233,13247,"Mille et un jours en prison à Berlin",section1
6234,13249,"Our Vanishing Wild Life: Its Extermination and Preservation",section1
38755,13252,"Punch, or the London Charivari, Volume 100, February 14, 1891",section1
31840,13253,"Punch, or the London Charivari, Volume 100, February 21, 1891",section1
32500,13254,"The Dollar Hen",section1
37908,13255,"The Philippine Islands, 1493-1803 — Volume 01 of 55 1493-1529 Explorations by Early Navigators, Descriptions of the Islands and Their Peoples, Their History and Records of the Catholic Missions, as Related in Contemporaneous Books and Manuscripts, Showing the Political, Economic, Commercial and Religious Conditions of Those Islands from Their Earliest Relations with European Nations to the Beginning of the Nineteenth Century",section1
74437,13258,"Consuelo, Tome 2 (1861)",end_marker
73392,13260,"Droll Stories — Complete Collected from the Abbeys of Touraine",end_marker
33229,13262,"The Personal Life of David Livingstone Chiefly from his Unpublished Journals and Correspondence in the Possession of His Family",section1
37400,13263,"Valvèdre",section1
36829,13264,"Zalacaín El Aventurero (Historia de las buenas andanzas y fortunas de Martín Zalacaín el Aventurero)",section1
33614,13265,"A Book of Fruits and Flowers",section1
74147,13267,"The Threshold Grace: Meditations in the Psalms",end_marker
498,13270,"Punch, Or The London Charivari, Volume 101, July 11, 1891",section1
6955,13271,"Rides on Railways",section1
47946,13272,"Beethoven's Letters 1790-1826, Volume 2",section1
42581,13273,"Out of the Ashes",section1
41908,13274,"A Little Catechism; With Little Verses and Little Sayings for Little Children",section1
48799,13275,"The Gibson Upright",section1
6668,13276,"The Mission",section1
1972,13279,"A Yankee in the Trenches",section1
42005,13280,"The Philippine Islands, 1493-1803 — Volume 02 of 55 1521-1569 Explorations by Early Navigators, Descriptions of the Islands and Their Peoples, Their History and Records of the Catholic Missions, as Related in Contemporaneous Books and Manuscripts, Showing the Political, Economic, Commercial and Religious Conditions of Those Islands from Their Earliest Relations with European Nations to the Beginning of the Nineteenth Century",section1
48518,13281,"Punch, or the London Charivari, Volume 100, March 28, 1891",section1
6389,13282,"The Island of Faith",end_marker
1052,13283,"Punch, or the London Charivari, Volume 100, April 11, 1891",section1
399,13284,"Influence morale des sports athlétiques Discours Prononcé au Congrès Olympique du Havre, Le 29 Juillet 1897.",section1
48229,13286,"The Story of Crisco",section1
42481,13287,"A General History and Collection of Voyages and Travels — Volume 07",section1
46448,13288,"A Great Success",section1
43493,13289,"The Certainty of a Future Life in Mars Being the Posthumous Papers of Bradford Torrey Dodd",section1
33897,13291,"The World's Great Men of Music: Story-Lives of Master Musicians",section1
70302,13295,"The Youth of the Great Elector",end_marker
32947,13296,"Promenades of an Impressionist",section1
37496,13297,"Punch, or the London Charivari, Volume 100, April 4, 1891",section1
32266,13298,"The California Birthday Book Prose and Poetical Selections from the Writings of Living California Authors with a Brief Biographical Sketch of each",section1
38945,13299,"Mythes chaldéens",section1
49845,13300,"The Doctrine and Practice of Yoga Including the Practices and Exercises of Concentration, both Objective and Subjective, and Active and Passive Mentation, an Elucidation of Maya, Guru Worship, and the Worship of the Terrible, also the Mystery of Will-Force",section1
